epoch,train_loss,val_loss
1,0.8243760447480313,0.5618431460166323
2,0.7046335020381744,0.687476335660271
3,0.6588117356158503,0.5683715814265652
4,0.6268580358824959,0.5865408121675685
5,0.6060280510026202,0.5683965527493021
6,0.5705777556386092,0.5556250862453295
7,0.5655374135523693,0.5375327783218329
8,0.5594920281414582,0.5906935606313788
9,0.5576299313004012,0.5227948405604431
10,0.5530696392945894,0.49380114933718805
11,0.5516641470742171,0.5155571573886318
12,0.5477054507836051,0.569615733364354
13,0.5457123625742216,0.5197859687217767
14,0.5417802823149094,0.5535176633924678
15,0.5327209177974706,0.5179202046947203
16,0.5310566472038797,0.4991279000389403
17,0.530320228714692,0.5068021235258683
18,0.5291403305271397,0.5069264953119167
19,0.5267586431868835,0.5002979301456092
20,0.5266662793792358,0.5105079202980235
21,0.526291845899152,0.5112525615571202
22,0.5259196617101368,0.5116804298283397
23,0.5254427452041028,0.510665257555851
24,0.5255639898831566,0.5106411822464155
25,0.525364045011097,0.5097702480312707
26,0.5253838509048423,0.5094833259565242
27,0.5254500519561004,0.5096533577079359
28,0.524968359815447,0.5097795189290807
29,0.5251969055739366,0.509851723909378
30,0.5250276726429741,0.5100631996773292
