epoch,train_loss,val_loss
1,0.8018113882781712,0.6967877637648928
2,0.6453378823174492,0.47815416321374365
3,0.6044480012947143,0.4459967289281928
4,0.5672362187293356,0.4475530433482018
5,0.5504484203573768,0.38464432414891064
6,0.5404484705057515,0.4820071331400802
7,0.5270825565816063,0.558465305013933
8,0.5212191517893182,0.45229429956795514
9,0.5091249884470649,0.4274738651254903
10,0.4807331428034082,0.4351797073647596
11,0.47283196490198304,0.45302514839863434
12,0.4678975288464221,0.48107971186223236
13,0.4645252020121712,0.5009889503320059
14,0.45554140772781326,0.47245333224966907
15,0.4525958219504738,0.4774866888056631
16,0.45147451506053826,0.47694876401320746
17,0.4505495313785169,0.4661242367996686
18,0.44840168785857937,0.47586585516514984
19,0.4486514745574248,0.4750089323607044
20,0.4482448158670617,0.47268237821433856
21,0.44793676330923216,0.47568652789661847
22,0.44711173429778295,0.47671648125717603
23,0.44752707593228236,0.4776567700116531
24,0.44727497409764905,0.4776315861854
25,0.44737941923485197,0.4771086916975353
26,0.44732753482372317,0.4772192807733149
27,0.44745951348775037,0.4773430753013362
28,0.4468511889264567,0.4773091706244842
29,0.44659900777809136,0.4775383751029554
30,0.4470467860693244,0.47754787426927814
