epoch,train_loss,val_loss
1,0.7956805114615154,0.6280350749907286
2,0.6430206911923956,0.5493264073047085
3,0.6143509644665489,0.4971354692310527
4,0.5793120282056402,0.46729942940283514
5,0.557145555757276,0.5231006128200586
6,0.5423651497546813,0.6813756188620692
7,0.5394118357645837,0.49421269198258716
8,0.5300040864289761,0.4519949026297832
9,0.5193033689287762,0.5770727691874988
10,0.5157357147411024,0.4556013036897217
11,0.5021870776635832,0.6923035845376443
12,0.49648866251758905,0.5273938984542653
13,0.46672592255834583,0.46968380243018054
14,0.461384348724745,0.4344102759724078
15,0.45584955600088195,0.4630033725845641
16,0.45083203581023273,0.46832004427046015
17,0.4484612165313018,0.4973507713580477
18,0.44544972793052073,0.4488298493450966
19,0.4331692512780087,0.49229257715784985
20,0.4312263583632301,0.501760824650958
21,0.430065274306784,0.46677838373875274
22,0.42880733294126916,0.48523929283238837
23,0.42640182133806653,0.4768535503442737
24,0.4265849408896073,0.4820798853601235
25,0.4256421081397844,0.4829097215248191
26,0.42530911618703016,0.4884743768235911
27,0.42585493068400454,0.48648011166116467
28,0.42473687153113515,0.48619952776293823
29,0.4251115198334513,0.4862632855125096
30,0.42363268883741145,0.48544735904189124
