epoch,train_loss,val_loss
1,0.7105029946879337,0.4657671058523482
2,0.6012636389012195,0.5192437094190846
3,0.576614951378148,0.45314592123031616
4,0.5559586148785781,0.42698438962300617
5,0.5485482958552493,0.38905501970346423
6,0.538161624964642,0.44383230287095776
7,0.5268163063160615,0.5287711413010306
8,0.5209779054676641,0.4645351335622262
9,0.5233635149504009,0.5304844232573025
10,0.5081501240315645,0.44058505996413855
11,0.5031277310930073,0.4341809896455295
12,0.5005134472312316,0.4526161119557809
13,0.5007247877066414,0.4318648784056954
14,0.4960033972694345,0.44247420715249103
15,0.4939334153856238,0.4563506098761075
16,0.4938921493305494,0.4542137634926948
17,0.4937546299578669,0.44861183563868207
18,0.493497458761835,0.4545950172603994
19,0.4923725928812878,0.454804810060971
20,0.49244869607809755,0.45254502521044965
