epoch,train_loss,val_loss
1,0.8655389460055178,0.682586461737536
2,0.7589834774386146,0.5534415158672609
3,0.7204928837324444,0.7336120182189388
4,0.7049240540857992,0.64069337171057
5,0.689088479468697,0.6822127311126046
6,0.7010443334721319,0.5383156935373942
7,0.6763783786062245,0.48049365523932636
8,0.6546609086630274,0.47747455213380896
9,0.6608780330596854,0.5654401960580245
10,0.6346549435392943,0.47645244563835254
11,0.6354783242845427,0.4820739808289901
12,0.6251940440804243,0.52189715789712
13,0.6060219192941347,0.53274817397629
14,0.6057222919278614,0.5537723138712455
15,0.5855003868142309,0.5006349406380585
16,0.580143880516768,0.46781031938566675
17,0.5788116013158104,0.4682750870352206
18,0.5760141990277533,0.4411371894504713
19,0.5798506037048672,0.4507326686727828
20,0.5721733297308741,0.44359937785328296
